Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2015-08-10,8577.0,8621.5498046875,8497.7998046875,8525.599609375,123400,-0.004553627931107251,8552.7400390625,8520.39990234375,8364.11095703125,0.005543950767879327,49.74916377321809,1,0,1.0037956125404226,1.018685661406861,-0.002800298085977815,0.002416003226048735,0.005993941733038577
2015-08-11,8548.4501953125,8556.25,8441.2998046875,8462.349609375,154400,-0.007418833032042493,8541.8298828125,8520.81240234375,8368.6289453125,0.006139364671995422,38.2249473254214,1,0,1.0024666052339057,1.0181849927898277,-0.004553627931107251,-0.002800298085977815,0.002416003226048735
2015-08-12,8445.7001953125,8446.9501953125,8337.9501953125,8349.4501953125,190000,-0.013341379081930671,8498.1298828125,8512.094921875,8372.915947265625,0.007589583944680664,34.90169952346598,0,1,0.9983593887062266,1.0166225214114117,-0.007418833032042493,-0.004553627931107251,-0.002800298085977815
2015-08-13,8384.4501953125,8429.5,8339.75,8355.849609375,189200,0.0007664473603414823,8451.5697265625,8499.484912109376,8377.41994140625,0.0073244402165573074,38.71403733053795,0,1,0.994362577727668,1.0145707116936813,-0.013341379081930671,-0.007418833032042493,-0.004553627931107251
2015-08-14,8402.349609375,8530.099609375,8381.2001953125,8518.5498046875,155900,0.01947141259339502,8442.359765625,8494.919921875,8385.49693359375,0.008779503596519305,60.69949158994534,0,0,0.9938127543598553,1.0130490761785247,0.0007664473603414823,-0.013341379081930671,-0.007418833032042493
2015-08-17,8530.5,8530.599609375,8428.0498046875,8477.2998046875,174700,-0.004842373519645449,8432.6998046875,8488.61240234375,8394.159931640625,0.008884962396020924,59.309886298687246,0,0,0.9934132229148769,1.0112521647755481,0.01947141259339502,0.0007664473603414823,-0.013341379081930671
2015-08-18,8505.849609375,8525.75,8433.599609375,8466.5498046875,153300,-0.0012680924643075908,8433.53984375,8485.4673828125,8403.0429296875,0.008850881977167744,56.29992415562621,0,1,0.9938804149824818,1.009808881593809,-0.004842373519645449,0.01947141259339502,0.0007664473603414823
2015-08-19,8468.0498046875,8520.4501953125,8425.9501953125,8495.150390625,130500,0.0033780685872379923,8462.6798828125,8478.54990234375,8410.45693359375,0.008672594746664158,55.1797617520616,0,0,0.9981282153535638,1.008096227028762,-0.0012680924643075908,-0.004842373519645449,0.01947141259339502
2015-08-20,8471.0498046875,8501.349609375,8359.75,8372.75,184100,-0.014408266481082843,8466.0599609375,8467.697412109375,8418.604931640624,0.00956157481916055,38.87270486217635,0,0,0.9998066237972163,1.0058314270437185,0.0033780685872379923,-0.0012680924643075908,-0.004842373519645449
2015-08-21,8305.400390625,8322.2001953125,8225.0498046875,8299.9501953125,201300,-0.008694849922367243,8422.3400390625,8456.617431640625,8424.9459375,0.00976163042234604,34.45654671515345,0,0,0.9959466781067953,1.003759251913968,-0.014408266481082843,0.0033780685872379923,-0.0012680924643075908
2015-08-24,8055.9501953125,8060.0498046875,7769.39990234375,7809.0,312400,-0.05915098088055637,8288.680078125,8429.017431640625,8420.847939453124,0.020276104230713077,21.61132711533581,0,1,0.9833506865238136,1.0009701507789048,-0.008694849922367243,-0.014408266481082843,0.0033780685872379923
2015-08-25,7895.39990234375,7925.39990234375,7667.25,7880.7001953125,299100,0.009181738418811536,8171.51015625,8406.20244140625,8417.515947265625,0.021044107406666977,22.888501930085454,0,0,0.9720810571965015,0.9986559567062003,-0.05915098088055637,-0.008694849922367243,-0.014408266481082843
2015-08-26,7865.25,7930.0498046875,7777.10009765625,7791.85009765625,216600,-0.011274391291918318,8030.85009765625,8377.042456054687,8411.521953125,0.020983773839711783,20.17072281725916,0,1,0.9586736774685654,0.9959009205156383,0.009181738418811536,-0.05915098088055637,-0.008694849922367243
2015-08-27,7921.60009765625,7963.60009765625,7862.2998046875,7948.9501953125,305000,0.02016210472317792,7946.09013671875,8353.399975585937,8407.008955078125,0.022584308456833367,29.040300605493186,0,1,0.9512402327127145,0.9936232993471708,-0.011274391291918318,0.009181738418811536,-0.05915098088055637
2015-08-28,8053.7001953125,8091.7998046875,7961.64990234375,8001.9501953125,195600,0.006667547122292117,7886.49013671875,8326.855004882813,8402.548955078126,0.02139025682162639,32.34076565272548,0,0,0.9471151031324749,0.9909915490406555,0.02016210472317792,-0.011274391291918318,0.009181738418811536
2015-08-31,8009.25,8043.60009765625,7947.9501953125,7971.2998046875,198200,-0.003830365083121179,7918.95009765625,8298.267504882813,8394.912958984374,0.02139886570437663,33.067841104702694,0,0,0.9542895662253155,0.988487616896834,0.006667547122292117,0.02016210472317792,-0.011274391291918318
2015-09-01,7907.9501953125,7929.10009765625,7746.5,7785.85009765625,184900,-0.023264675971940818,7899.980078125,8261.714990234375,8382.99896484375,0.02198951956115712,31.492194272047442,0,0,0.9562155178994969,0.9855321496378552,-0.003830365083121179,0.006667547122292117,0.02016210472317792
2015-09-02,7856.64990234375,7862.5498046875,7699.25,7717.0,215300,-0.0088429775544967,7885.01005859375,8219.16748046875,8370.12197265625,0.0216157071930181,29.847673546740708,0,1,0.9593441278974957,0.9819650785638916,-0.023264675971940818,-0.003830365083121179,0.006667547122292117
2015-09-03,7774.4501953125,7845.60009765625,7754.0498046875,7823.0,155800,0.013735907736166952,7859.82001953125,8180.8849609375,8358.62197265625,0.022688862073279983,27.24509786381364,0,0,0.9607542530008322,0.9787360868453933,-0.0088429775544967,-0.023264675971940818,-0.003830365083121179
2015-09-04,7803.39990234375,7804.89990234375,7626.85009765625,7655.0498046875,193600,-0.021468770971813878,7790.43994140625,8135.407470703125,8344.1009765625,0.023178522626776284,25.159387127361597,0,0,0.9575967730517301,0.9749890963154008,0.013735907736166952,-0.0088429775544967,-0.023264675971940818
2015-09-07,7685.85009765625,7705.0498046875,7545.89990234375,7558.7998046875,141400,-0.01257339958011272,7707.93994140625,8087.06748046875,8328.90896484375,0.014925372685801816,23.923498800723777,0,1,0.9531192808792385,0.9709636057500676,-0.021468770971813878,0.013735907736166952,-0.0088429775544967
2015-09-08,7587.7001953125,7720.89990234375,7539.5,7688.25,172200,0.017125760525132927,7688.419921875,8048.3625,8315.30396484375,0.015838196665039227,28.09004584759718,0,1,0.9552775389869679,0.9678975698336043,-0.01257339958011272,-0.021468770971813878,0.013735907736166952
2015-09-09,7805.85009765625,7846.0498046875,7764.5498046875,7818.60009765625,208400,0.01695445617094271,7708.73994140625,8021.819995117187,8302.614970703125,0.016570803980212656,35.017720267693136,0,0,0.960971443649757,0.9661799352882483,0.017125760525132927,-0.01257339958011272,-0.021468770971813878
2015-09-10,7729.0498046875,7819.85009765625,7678.5,7788.10009765625,160300,-0.0039009540862875447,7701.7599609375,7993.43251953125,8289.47896484375,0.015072349431162303,35.83742181844613,0,1,0.9635109750559507,0.9642864833160137,0.01695445617094271,0.017125760525132927,-0.01257339958011272
2015-09-11,7833.7998046875,7864.85009765625,7759.89990234375,7789.2998046875,136400,0.00015404360706794407,7728.6099609375,7956.97001953125,8275.566953125,0.014797287019976416,49.25225143745052,0,1,0.9713006259878804,0.9615014976740122,-0.0039009540862875447,0.01695445617094271,0.017125760525132927
2015-09-14,7811.10009765625,7879.9501953125,7761.85009765625,7872.25,122800,0.010649249276883932,7791.3,7926.717529296875,8262.5689453125,0.015360274897698763,49.68197695444695,0,0,0.982916317025758,0.9593526640154502,0.00015404360706794407,-0.0039009540862875447,0.01695445617094271
2015-09-15,7867.35009765625,7880.0,7799.75,7829.10009765625,136500,-0.005481266771729776,7819.47001953125,7894.845043945313,8248.934951171876,0.013421683496813832,51.451844837128014,0,1,0.9904526277596963,0.9570744696954775,0.010649249276883932,0.00015404360706794407,-0.0039009540862875447
2015-09-16,7886.85009765625,7913.89990234375,7853.2998046875,7899.14990234375,140000,0.008947363530129149,7835.57998046875,7865.04501953125,8239.656953125,0.013203032935088463,47.9177002522255,0,1,0.9962536719129605,0.9545354939259122,-0.005481266771729776,0.010649249276883932,0.00015404360706794407
2015-09-18,7967.4501953125,8055.0,7955.85009765625,7981.89990234375,241800,0.010475810818002973,7874.33994140625,7845.502514648438,8232.723955078125,0.012929839054646348,49.181988161408675,1,0,1.0036756634395272,0.9529655746333094,0.008947363530129149,-0.005481266771729776,0.010649249276883932
2015-09-21,7911.5,7987.89990234375,7908.35009765625,7977.10009765625,121800,-0.0006013361162410247,7911.9,7829.360009765625,8225.0549609375,0.010074076524531695,50.24173936755821,1,0,1.0105423674644443,0.9518915128164964,0.010475810818002973,0.008947363530129149,-0.005481266771729776
2015-09-22,8014.7998046875,8021.60009765625,7787.75,7812.0,168400,-0.02069675641963653,7899.85,7829.510009765625,8212.101953125,0.011760948581071514,51.10865731879441,1,1,1.008983958146377,0.9534112039106156,-0.0006013361162410247,0.010475810818002973,0.008947363530129149
2015-09-23,7737.35009765625,7882.89990234375,7723.25,7845.9501953125,146700,0.004345903137800811,7903.22001953125,7827.772509765625,8199.93896484375,0.010750141977102038,55.63371808754374,1,1,1.009638439245839,0.9546135091158917,-0.02069675641963653,-0.0006013361162410247,0.010475810818002973
2015-09-24,7838.39990234375,7894.5,7804.10009765625,7868.5,202500,0.002874069312977845,7897.0900390625,7831.605004882813,8186.83296875,0.009426772321760231,52.14420358152687,1,0,1.0083616364894372,0.9566098434861039,0.004345903137800811,-0.02069675641963653,-0.0006013361162410247
2015-09-28,7892.7998046875,7893.9501953125,7787.9501953125,7795.7001953125,136300,-0.009252056260723118,7859.85009765625,7823.9425048828125,8170.5859765625,0.009857525309778766,57.28117448409047,1,1,1.0045894499801127,0.9575742213992924,0.002874069312977845,0.004345903137800811,-0.02069675641963653
2015-09-29,7725.7001953125,7926.5498046875,7691.2001953125,7843.2998046875,240700,0.006105879931557867,7833.0900390625,7816.009985351562,8155.25498046875,0.01003642506879456,65.50917151825146,1,1,1.0021852650832008,0.9584016691164586,-0.009252056260723118,0.002874069312977845,0.004345903137800811
2015-09-30,7924.25,7957.7001953125,7874.5,7948.89990234375,210700,0.013463733413981993,7860.47001953125,7814.889990234375,8142.163974609375,0.01037890567058625,64.58835611908532,1,1,1.005832459491283,0.9598050364257492,0.006105879931557867,-0.009252056260723118,0.002874069312977845
2015-10-01,7992.0498046875,8008.25,7930.64990234375,7950.89990234375,156900,0.00025160714370175974,7881.4599609375,7823.14248046875,8130.59296875,0.010135492696023572,58.64705709642705,1,1,1.00745448272409,0.9621859697733071,0.013463733413981993,0.006105879931557867,-0.009252056260723118
2015-10-05,8005.10009765625,8128.89990234375,8005.10009765625,8119.2998046875,183100,0.02117998017986733,7931.619921875,7843.257470703125,8120.30896484375,0.011734052810195923,68.34090713668051,1,1,1.0112660398440232,0.9658816560625836,0.00025160714370175974,0.013463733413981993,0.006105879931557867
2015-10-06,8180.4501953125,8180.9501953125,8096.5,8152.89990234375,178500,0.004138299910646515,8003.05986328125,7859.752465820313,8111.570966796875,0.011441807561750032,69.43763302711105,1,1,1.01823306752778,0.9689556434866524,0.02117998017986733,0.00025160714370175974,0.013463733413981993
2015-10-07,8146.2001953125,8188.89990234375,8132.89990234375,8177.39990234375,193900,0.0030050657181448504,8069.8798828125,7885.869970703125,8104.68796875,0.011401131554771484,67.40036541081989,1,0,1.0233341296258995,0.9730010582898944,0.004138299910646515,0.02117998017986733,0.00025160714370175974
2015-10-08,8196.75,8196.75,8105.85009765625,8129.35009765625,171700,-0.005875926976951273,8105.969921875,7914.397485351563,8100.054970703125,0.008684218581404635,67.02581982055817,1,1,1.0242055616840082,0.977079478346374,0.0030050657181448504,0.004138299910646515,0.02117998017986733
2015-10-09,8186.35009765625,8232.2001953125,8139.64990234375,8189.7001953125,199700,0.00742372968703231,8153.72998046875,7939.469995117188,8097.108974609375,0.008751191857382785,66.6590517016927,1,0,1.0269866861998764,0.98053144894227,-0.005875926976951273,0.0030050657181448504,0.004138299910646515
2015-10-12,8231.5,8244.5,8128.2001953125,8143.60009765625,199100,-0.005629033610123568,8158.5900390625,7955.719995117188,8092.47998046875,0.009304162921929468,59.6780170413432,1,0,1.0254998974410643,0.983100361609589,0.00742372968703231,-0.005875926976951273,0.0030050657181448504
2015-10-13,8121.9501953125,8150.25,8088.60009765625,8131.7001953125,145900,-0.0014612581906097155,8154.35009765625,7972.9,8086.67798828125,0.008401921584623235,59.17508529713308,1,0,1.0227583561384503,0.9859301942718468,-0.005629033610123568,0.00742372968703231,-0.005875926976951273
2015-10-14,8102.39990234375,8139.2998046875,8096.35009765625,8107.89990234375,138900,-0.002926853228365389,8140.45009765625,7988.830004882812,8078.178994140625,0.008662940796350589,71.09954549157868,1,1,1.0189790110292454,0.9889394640397767,-0.0014612581906097155,-0.005629033610123568,0.00742372968703231
2015-10-15,8134.35009765625,8190.5498046875,8129.7998046875,8179.5,167200,0.008830905477206663,8150.480078125,8004.1925048828125,8070.907998046875,0.008172375914488592,72.5722393607038,1,1,1.0182763686846545,0.9917338305454346,-0.002926853228365389,-0.0014612581906097155,-0.005629033610123568
2015-10-16,8193.650390625,8246.400390625,8147.64990234375,8238.150390625,156400,0.007170412693318751,8160.1701171875,8024.64501953125,8065.332998046875,0.008216601434179007,73.84994499394492,1,1,1.0168886096925651,0.9949552016605541,0.008830905477206663,-0.002926853228365389,-0.0014612581906097155
2015-10-19,8262.5498046875,8283.0498046875,8239.2001953125,8275.0498046875,124500,0.004479089639404021,8186.46005859375,8043.440014648438,8059.474990234375,0.005486900781913543,82.43012895306077,1,0,1.0177809548756314,0.9980104193380628,0.007170412693318751,0.008830905477206663,-0.002926853228365389
2015-10-20,8280.2998046875,8294.0498046875,8229.2001953125,8261.650390625,155100,-0.0016192547934769097,8212.45009765625,8057.4275390625,8052.934990234375,0.0055296451064876535,79.67658493195856,1,0,1.0192397086839688,1.0005578772004957,0.004479089639404021,0.007170412693318751,0.008830905477206663
2015-10-21,8258.349609375,8294.400390625,8217.150390625,8251.7001953125,144800,-0.001204383487806604,8241.21015625,8071.157543945313,8046.677001953125,0.005548970300323669,74.85230126294343,1,1,1.0210691727151644,1.0030423169696319,-0.0016192547934769097,0.004479089639404021,0.007170412693318751
2015-10-23,8308.25,8328.099609375,8280.75,8295.4501953125,152000,0.005301937657024025,8264.4001953125,8095.330053710937,8042.074013671875,0.005138850263878533,76.46520070960023,1,0,1.0208848978954306,1.0066221773075608,-0.001204383487806604,-0.0016192547934769097,0.004479089639404021
2015-10-26,8333.650390625,8336.2998046875,8252.0498046875,8260.5498046875,133900,-0.004207172582956553,8268.880078125,8116.060034179687,8038.038017578125,0.005100153941607867,63.64865655473334,1,0,1.0188293387803604,1.0097065995994219,0.005301937657024025,-0.001204383487806604,-0.0016192547934769097
2015-10-27,8230.349609375,8241.9501953125,8217.0498046875,8232.900390625,156700,-0.0033471638954116756,8260.4501953125,8134.280053710938,8035.707021484375,0.004820267144087599,57.820192047928934,1,0,1.0155109168566188,1.0122668773218109,-0.004207172582956553,0.005301937657024025,-0.001204383487806604
2015-10-28,8188.89990234375,8209.099609375,8131.7998046875,8171.2001953125,188900,-0.007494344931314734,8242.36015625,8153.0550537109375,8032.014033203125,0.005505525552873222,49.43505464356873,1,0,1.0109535753102041,1.0150698218413772,-0.0033471638954116756,-0.004207172582956553,0.005301937657024025
2015-10-29,8175.4501953125,8179.60009765625,8098.0,8111.75,217500,-0.00727557689096936,8214.3701171875,8166.477563476563,8023.878037109375,0.00595919273169372,48.42884354690367,1,0,1.0058645301280358,1.017771896046735,-0.007494344931314734,-0.0033471638954116756,-0.004207172582956553
2015-10-30,8123.5498046875,8146.10009765625,8044.39990234375,8065.7998046875,199500,-0.005664646384873739,8168.4400390625,8172.32255859375,8015.648037109375,0.005318086165824881,38.64757684812195,0,0,0.9995249184667623,1.0195460829566159,-0.00727557689096936,-0.007494344931314734,-0.0033471638954116756
